startTime,settlementPeriod,fuelType,generation
2026-05-14T02:30:00Z,8,CCGT,3664
2026-05-14T02:30:00Z,8,COAL,0
2026-05-14T02:30:00Z,8,INTELEC,998
2026-05-14T02:30:00Z,8,INTEW,0
2026-05-14T02:30:00Z,8,INTFR,1508
2026-05-14T02:30:00Z,8,INTGRNL,-200
2026-05-14T02:30:00Z,8,INTIFA2,992
2026-05-14T02:30:00Z,8,INTIRL,166
2026-05-14T02:30:00Z,8,INTNED,0
2026-05-14T02:30:00Z,8,INTNEM,460
2026-05-14T02:30:00Z,8,INTNSL,506
2026-05-14T02:30:00Z,8,INTVKL,-44
2026-05-14T02:30:00Z,8,NPSHYD,222
2026-05-14T02:30:00Z,8,NUCLEAR,3401
2026-05-14T02:30:00Z,8,OCGT,0
2026-05-14T02:30:00Z,8,OIL,0
2026-05-14T02:30:00Z,8,OTHER,454
2026-05-14T02:30:00Z,8,PS,-416
2026-05-14T02:30:00Z,8,WIND,7335
2026-05-14T03:00:00Z,9,BIOMASS,2498
2026-05-14T03:00:00Z,9,CCGT,3657
2026-05-14T03:00:00Z,9,COAL,0
2026-05-14T03:00:00Z,9,INTELEC,996
2026-05-14T03:00:00Z,9,INTEW,0
2026-05-14T03:00:00Z,9,INTFR,1508
2026-05-14T03:00:00Z,9,INTGRNL,-200
2026-05-14T03:00:00Z,9,INTIFA2,992
2026-05-14T03:00:00Z,9,INTIRL,166
2026-05-14T03:00:00Z,9,INTNED,0
2026-05-14T03:00:00Z,9,INTNEM,410
2026-05-14T03:00:00Z,9,INTNSL,466
2026-05-14T03:00:00Z,9,INTVKL,-146
2026-05-14T03:00:00Z,9,NPSHYD,221
2026-05-14T03:00:00Z,9,NUCLEAR,3403
2026-05-14T03:00:00Z,9,OCGT,0
2026-05-14T03:00:00Z,9,OIL,0
2026-05-14T03:00:00Z,9,OTHER,331
2026-05-14T03:00:00Z,9,PS,-414
2026-05-14T03:00:00Z,9,WIND,7425
2026-05-14T03:30:00Z,10,BIOMASS,2496
2026-05-14T03:30:00Z,10,CCGT,3640
2026-05-14T03:30:00Z,10,COAL,0
2026-05-14T03:30:00Z,10,INTELEC,996
2026-05-14T03:30:00Z,10,INTEW,0
2026-05-14T03:30:00Z,10,INTFR,1508
2026-05-14T03:30:00Z,10,INTGRNL,-200
2026-05-14T03:30:00Z,10,INTIFA2,992
2026-05-14T03:30:00Z,10,INTIRL,166
2026-05-14T03:30:00Z,10,INTNED,0
2026-05-14T03:30:00Z,10,INTNEM,410
2026-05-14T03:30:00Z,10,INTNSL,482
2026-05-14T03:30:00Z,10,INTVKL,-150
2026-05-14T03:30:00Z,10,NPSHYD,204
2026-05-14T03:30:00Z,10,NUCLEAR,3401
2026-05-14T03:30:00Z,10,OCGT,0
2026-05-14T03:30:00Z,10,OIL,0
2026-05-14T03:30:00Z,10,OTHER,324
2026-05-14T03:30:00Z,10,PS,-416
2026-05-14T03:30:00Z,10,WIND,7661
2026-05-14T04:00:00Z,11,BIOMASS,2496
2026-05-14T04:00:00Z,11,CCGT,3593
2026-05-14T04:00:00Z,11,COAL,0
2026-05-14T04:00:00Z,11,INTELEC,996
2026-05-14T04:00:00Z,11,INTEW,0
2026-05-14T04:00:00Z,11,INTFR,1508
2026-05-14T04:00:00Z,11,INTGRNL,-186
2026-05-14T04:00:00Z,11,INTIFA2,992
2026-05-14T04:00:00Z,11,INTIRL,158
2026-05-14T04:00:00Z,11,INTNED,0
2026-05-14T04:00:00Z,11,INTNEM,444
2026-05-14T04:00:00Z,11,INTNSL,700
2026-05-14T04:00:00Z,11,INTVKL,-148
2026-05-14T04:00:00Z,11,NPSHYD,179
2026-05-14T04:00:00Z,11,NUCLEAR,3403
2026-05-14T04:00:00Z,11,OCGT,1
2026-05-14T04:00:00Z,11,OIL,0
2026-05-14T04:00:00Z,11,OTHER,286
2026-05-14T04:00:00Z,11,PS,-566
2026-05-14T04:00:00Z,11,WIND,8079
2026-05-14T04:30:00Z,12,BIOMASS,2495
2026-05-14T04:30:00Z,12,CCGT,3758
2026-05-14T04:30:00Z,12,COAL,0
2026-05-14T04:30:00Z,12,INTELEC,996
2026-05-14T04:30:00Z,12,INTEW,0
2026-05-14T04:30:00Z,12,INTFR,1508
2026-05-14T04:30:00Z,12,INTGRNL,-158
2026-05-14T04:30:00Z,12,INTIFA2,992
2026-05-14T04:30:00Z,12,INTIRL,46
2026-05-14T04:30:00Z,12,INTNED,0
2026-05-14T04:30:00Z,12,INTNEM,456
2026-05-14T04:30:00Z,12,INTNSL,760
2026-05-14T04:30:00Z,12,INTVKL,-46
2026-05-14T04:30:00Z,12,NPSHYD,192
2026-05-14T04:30:00Z,12,NUCLEAR,3402
2026-05-14T04:30:00Z,12,OCGT,1
2026-05-14T04:30:00Z,12,OIL,0
2026-05-14T04:30:00Z,12,OTHER,717
2026-05-14T04:30:00Z,12,PS,-318
2026-05-14T04:30:00Z,12,WIND,7580
2026-05-14T05:00:00Z,13,BIOMASS,2494
2026-05-14T05:00:00Z,13,CCGT,3844
2026-05-14T05:00:00Z,13,COAL,0
2026-05-14T05:00:00Z,13,INTELEC,996
2026-05-14T05:00:00Z,13,INTEW,0
2026-05-14T05:00:00Z,13,INTFR,1508
2026-05-14T05:00:00Z,13,INTGRNL,-48
2026-05-14T05:00:00Z,13,INTIFA2,992
2026-05-14T05:00:00Z,13,INTIRL,-22
2026-05-14T05:00:00Z,13,INTNED,0
2026-05-14T05:00:00Z,13,INTNEM,984
2026-05-14T05:00:00Z,13,INTNSL,1134
2026-05-14T05:00:00Z,13,INTVKL,1254
2026-05-14T05:00:00Z,13,NPSHYD,193
2026-05-14T05:00:00Z,13,NUCLEAR,3402
2026-05-14T05:00:00Z,13,OCGT,4
2026-05-14T05:00:00Z,13,OIL,0
2026-05-14T05:00:00Z,13,OTHER,383
2026-05-14T05:00:00Z,13,PS,-300
2026-05-14T05:00:00Z,13,WIND,7263
2026-05-14T05:30:00Z,14,BIOMASS,2494
2026-05-14T05:30:00Z,14,CCGT,4666
2026-05-14T05:30:00Z,14,COAL,0
2026-05-14T05:30:00Z,14,INTELEC,996
2026-05-14T05:30:00Z,14,INTEW,0
2026-05-14T05:30:00Z,14,INTFR,1506
2026-05-14T05:30:00Z,14,INTGRNL,-152
2026-05-14T05:30:00Z,14,INTIFA2,992
2026-05-14T05:30:00Z,14,INTIRL,-128
2026-05-14T05:30:00Z,14,INTNED,0
2026-05-14T05:30:00Z,14,INTNEM,998
2026-05-14T05:30:00Z,14,INTNSL,1190
2026-05-14T05:30:00Z,14,INTVKL,1358
2026-05-14T05:30:00Z,14,NPSHYD,202
2026-05-14T05:30:00Z,14,NUCLEAR,3398
2026-05-14T05:30:00Z,14,OCGT,5
2026-05-14T05:30:00Z,14,OIL,0
2026-05-14T05:30:00Z,14,OTHER,1035
2026-05-14T05:30:00Z,14,PS,-112
2026-05-14T05:30:00Z,14,WIND,7171
2026-05-14T06:00:00Z,15,BIOMASS,2490
2026-05-14T06:00:00Z,15,CCGT,5437
2026-05-14T06:00:00Z,15,COAL,0
2026-05-14T06:00:00Z,15,INTELEC,996
2026-05-14T06:00:00Z,15,INTEW,0
2026-05-14T06:00:00Z,15,INTFR,1508
2026-05-14T06:00:00Z,15,INTGRNL,-302
2026-05-14T06:00:00Z,15,INTIFA2,992
2026-05-14T06:00:00Z,15,INTIRL,-48
2026-05-14T06:00:00Z,15,INTNED,0
2026-05-14T06:00:00Z,15,INTNEM,998
2026-05-14T06:00:00Z,15,INTNSL,1378
2026-05-14T06:00:00Z,15,INTVKL,1420
2026-05-14T06:00:00Z,15,NPSHYD,237
2026-05-14T06:00:00Z,15,NUCLEAR,3402
2026-05-14T06:00:00Z,15,OCGT,4
2026-05-14T06:00:00Z,15,OIL,0
2026-05-14T06:00:00Z,15,OTHER,1586
2026-05-14T06:00:00Z,15,PS,-170
2026-05-14T06:00:00Z,15,WIND,6923
2026-05-14T06:30:00Z,16,BIOMASS,2490
2026-05-14T06:30:00Z,16,CCGT,5382
2026-05-14T06:30:00Z,16,COAL,0
2026-05-14T06:30:00Z,16,INTELEC,996
2026-05-14T06:30:00Z,16,INTEW,0
2026-05-14T06:30:00Z,16,INTFR,1506
2026-05-14T06:30:00Z,16,INTGRNL,-450
2026-05-14T06:30:00Z,16,INTIFA2,992
2026-05-14T06:30:00Z,16,INTIRL,-88
2026-05-14T06:30:00Z,16,INTNED,0
2026-05-14T06:30:00Z,16,INTNEM,996
2026-05-14T06:30:00Z,16,INTNSL,1398
2026-05-14T06:30:00Z,16,INTVKL,1424
2026-05-14T06:30:00Z,16,NPSHYD,232
2026-05-14T06:30:00Z,16,NUCLEAR,3401
2026-05-14T06:30:00Z,16,OCGT,4
2026-05-14T06:30:00Z,16,OIL,0
2026-05-14T06:30:00Z,16,OTHER,2017
2026-05-14T06:30:00Z,16,PS,-308
2026-05-14T06:30:00Z,16,WIND,7149
2026-05-14T07:00:00Z,17,BIOMASS,2481
2026-05-14T07:00:00Z,17,CCGT,5283
2026-05-14T07:00:00Z,17,COAL,0
2026-05-14T07:00:00Z,17,INTELEC,996
2026-05-14T07:00:00Z,17,INTEW,0
2026-05-14T07:00:00Z,17,INTFR,1506
2026-05-14T07:00:00Z,17,INTGRNL,-514
2026-05-14T07:00:00Z,17,INTIFA2,992
2026-05-14T07:00:00Z,17,INTIRL,-44
2026-05-14T07:00:00Z,17,INTNED,0
2026-05-14T07:00:00Z,17,INTNEM,998
2026-05-14T07:00:00Z,17,INTNSL,1398
2026-05-14T07:00:00Z,17,INTVKL,1426
2026-05-14T07:00:00Z,17,NPSHYD,232
2026-05-14T07:00:00Z,17,NUCLEAR,3404
2026-05-14T07:00:00Z,17,OCGT,4
2026-05-14T07:00:00Z,17,OIL,0
2026-05-14T07:00:00Z,17,OTHER,1769
2026-05-14T07:00:00Z,17,PS,-318
2026-05-14T07:00:00Z,17,WIND,7482
2026-05-14T07:30:00Z,18,BIOMASS,2482
2026-05-14T07:30:00Z,18,CCGT,5433
2026-05-14T07:30:00Z,18,COAL,0
2026-05-14T07:30:00Z,18,INTELEC,996
2026-05-14T07:30:00Z,18,INTEW,0
2026-05-14T07:30:00Z,18,INTFR,1508
2026-05-14T07:30:00Z,18,INTGRNL,-476
2026-05-14T07:30:00Z,18,INTIFA2,992
2026-05-14T07:30:00Z,18,INTIRL,0
2026-05-14T07:30:00Z,18,INTNED,0
2026-05-14T07:30:00Z,18,INTNEM,996
2026-05-14T07:30:00Z,18,INTNSL,1398
2026-05-14T07:30:00Z,18,INTVKL,1426
2026-05-14T07:30:00Z,18,NPSHYD,230
2026-05-14T07:30:00Z,18,NUCLEAR,3401
2026-05-14T07:30:00Z,18,OCGT,5
2026-05-14T07:30:00Z,18,OIL,0
2026-05-14T07:30:00Z,18,OTHER,1329
2026-05-14T07:30:00Z,18,PS,-272
2026-05-14T07:30:00Z,18,WIND,7289
2026-05-14T08:00:00Z,19,BIOMASS,2481
2026-05-14T08:00:00Z,19,CCGT,5858
2026-05-14T08:00:00Z,19,COAL,0
2026-05-14T08:00:00Z,19,INTELEC,996
2026-05-14T08:00:00Z,19,INTEW,0
2026-05-14T08:00:00Z,19,INTFR,1508
2026-05-14T08:00:00Z,19,INTGRNL,-514
2026-05-14T08:00:00Z,19,INTIFA2,992
2026-05-14T08:00:00Z,19,INTIRL,-26
2026-05-14T08:00:00Z,19,INTNED,0
2026-05-14T08:00:00Z,19,INTNEM,1016
2026-05-14T08:00:00Z,19,INTNSL,1398
2026-05-14T08:00:00Z,19,INTVKL,1426
2026-05-14T08:00:00Z,19,NPSHYD,220
2026-05-14T08:00:00Z,19,NUCLEAR,3401
2026-05-14T08:00:00Z,19,OCGT,4
2026-05-14T08:00:00Z,19,OIL,0
2026-05-14T08:00:00Z,19,OTHER,1084
2026-05-14T08:00:00Z,19,PS,-274
2026-05-14T08:00:00Z,19,WIND,7257
2026-05-14T08:30:00Z,20,BIOMASS,2477
2026-05-14T08:30:00Z,20,CCGT,5712
2026-05-14T08:30:00Z,20,COAL,0
2026-05-14T08:30:00Z,20,INTELEC,996
2026-05-14T08:30:00Z,20,INTEW,0
2026-05-14T08:30:00Z,20,INTFR,1508
2026-05-14T08:30:00Z,20,INTGRNL,-478
2026-05-14T08:30:00Z,20,INTIFA2,992
2026-05-14T08:30:00Z,20,INTIRL,-22
2026-05-14T08:30:00Z,20,INTNED,0
2026-05-14T08:30:00Z,20,INTNEM,1016
2026-05-14T08:30:00Z,20,INTNSL,1398
2026-05-14T08:30:00Z,20,INTVKL,1426
2026-05-14T08:30:00Z,20,NPSHYD,218
2026-05-14T08:30:00Z,20,NUCLEAR,3399
2026-05-14T08:30:00Z,20,OCGT,3
2026-05-14T08:30:00Z,20,OIL,0
2026-05-14T08:30:00Z,20,OTHER,491
2026-05-14T08:30:00Z,20,PS,-320
2026-05-14T08:30:00Z,20,WIND,7695
2026-05-14T09:00:00Z,21,BIOMASS,2430
2026-05-14T09:00:00Z,21,CCGT,4881
2026-05-14T09:00:00Z,21,COAL,0
2026-05-14T09:00:00Z,21,INTELEC,996
2026-05-14T09:00:00Z,21,INTEW,0
2026-05-14T09:00:00Z,21,INTFR,1508
2026-05-14T09:00:00Z,21,INTGRNL,-334
2026-05-14T09:00:00Z,21,INTIFA2,992
2026-05-14T09:00:00Z,21,INTIRL,-54
2026-05-14T09:00:00Z,21,INTNED,0
2026-05-14T09:00:00Z,21,INTNEM,1016
2026-05-14T09:00:00Z,21,INTNSL,1398
2026-05-14T09:00:00Z,21,INTVKL,1426
2026-05-14T09:00:00Z,21,NPSHYD,187
2026-05-14T09:00:00Z,21,NUCLEAR,3400
2026-05-14T09:00:00Z,21,OCGT,3
2026-05-14T09:00:00Z,21,OIL,0
2026-05-14T09:00:00Z,21,OTHER,502
2026-05-14T09:00:00Z,21,PS,-296
2026-05-14T09:00:00Z,21,WIND,8004
2026-05-14T09:30:00Z,22,BIOMASS,2401
2026-05-14T09:30:00Z,22,CCGT,4405
2026-05-14T09:30:00Z,22,COAL,0
2026-05-14T09:30:00Z,22,INTELEC,996
2026-05-14T09:30:00Z,22,INTEW,0
2026-05-14T09:30:00Z,22,INTFR,1508
2026-05-14T09:30:00Z,22,INTGRNL,-182
2026-05-14T09:30:00Z,22,INTIFA2,992
2026-05-14T09:30:00Z,22,INTIRL,0
2026-05-14T09:30:00Z,22,INTNED,0
2026-05-14T09:30:00Z,22,INTNEM,1016
2026-05-14T09:30:00Z,22,INTNSL,1398
2026-05-14T09:30:00Z,22,INTVKL,1426
2026-05-14T09:30:00Z,22,NPSHYD,174
2026-05-14T09:30:00Z,22,NUCLEAR,3401
2026-05-14T09:30:00Z,22,OCGT,3
2026-05-14T09:30:00Z,22,OIL,0
2026-05-14T09:30:00Z,22,OTHER,592
2026-05-14T09:30:00Z,22,PS,-306
2026-05-14T09:30:00Z,22,WIND,7493
2026-05-14T10:00:00Z,23,BIOMASS,2400
2026-05-14T10:00:00Z,23,CCGT,3778
2026-05-14T10:00:00Z,23,COAL,0
2026-05-14T10:00:00Z,23,INTELEC,996
2026-05-14T10:00:00Z,23,INTEW,0
2026-05-14T10:00:00Z,23,INTFR,1508
2026-05-14T10:00:00Z,23,INTGRNL,-38
2026-05-14T10:00:00Z,23,INTIFA2,992
2026-05-14T10:00:00Z,23,INTIRL,30
2026-05-14T10:00:00Z,23,INTNED,0
2026-05-14T10:00:00Z,23,INTNEM,1016
2026-05-14T10:00:00Z,23,INTNSL,1398
2026-05-14T10:00:00Z,23,INTVKL,1426
2026-05-14T10:00:00Z,23,NPSHYD,117
2026-05-14T10:00:00Z,23,NUCLEAR,3404
2026-05-14T10:00:00Z,23,OCGT,2
2026-05-14T10:00:00Z,23,OIL,0
2026-05-14T10:00:00Z,23,OTHER,541
2026-05-14T10:00:00Z,23,PS,-302
2026-05-14T10:00:00Z,23,WIND,7545
2026-05-14T10:30:00Z,24,BIOMASS,2404
2026-05-14T10:30:00Z,24,CCGT,3548
2026-05-14T10:30:00Z,24,COAL,0
2026-05-14T10:30:00Z,24,INTELEC,996
2026-05-14T10:30:00Z,24,INTEW,0
2026-05-14T10:30:00Z,24,INTFR,1508
2026-05-14T10:30:00Z,24,INTGRNL,-30
2026-05-14T10:30:00Z,24,INTIFA2,992
2026-05-14T10:30:00Z,24,INTIRL,38
2026-05-14T10:30:00Z,24,INTNED,0
2026-05-14T10:30:00Z,24,INTNEM,1016
2026-05-14T10:30:00Z,24,INTNSL,1398
2026-05-14T10:30:00Z,24,INTVKL,1428
2026-05-14T10:30:00Z,24,NPSHYD,108
2026-05-14T10:30:00Z,24,NUCLEAR,3403
2026-05-14T10:30:00Z,24,OCGT,0
2026-05-14T10:30:00Z,24,OIL,0
2026-05-14T10:30:00Z,24,OTHER,451
2026-05-14T10:30:00Z,24,PS,-314
2026-05-14T10:30:00Z,24,WIND,7767
2026-05-14T11:00:00Z,25,BIOMASS,2408
2026-05-14T11:00:00Z,25,CCGT,3584
2026-05-14T11:00:00Z,25,COAL,0
2026-05-14T11:00:00Z,25,INTELEC,998
2026-05-14T11:00:00Z,25,INTEW,0
2026-05-14T11:00:00Z,25,INTFR,1508
2026-05-14T11:00:00Z,25,INTGRNL,-156
2026-05-14T11:00:00Z,25,INTIFA2,992
2026-05-14T11:00:00Z,25,INTIRL,0
2026-05-14T11:00:00Z,25,INTNED,0
2026-05-14T11:00:00Z,25,INTNEM,1016
2026-05-14T11:00:00Z,25,INTNSL,1398
2026-05-14T11:00:00Z,25,INTVKL,1428
2026-05-14T11:00:00Z,25,NPSHYD,107
2026-05-14T11:00:00Z,25,NUCLEAR,3401
2026-05-14T11:00:00Z,25,OCGT,0
2026-05-14T11:00:00Z,25,OIL,0
2026-05-14T11:00:00Z,25,OTHER,636
2026-05-14T11:00:00Z,25,PS,-314
2026-05-14T11:00:00Z,25,WIND,7847
2026-05-14T11:30:00Z,26,BIOMASS,2405
2026-05-14T11:30:00Z,26,CCGT,3452
2026-05-14T11:30:00Z,26,COAL,0
2026-05-14T11:30:00Z,26,INTELEC,996
2026-05-14T11:30:00Z,26,INTEW,0
2026-05-14T11:30:00Z,26,INTFR,1508
2026-05-14T11:30:00Z,26,INTGRNL,-80
2026-05-14T11:30:00Z,26,INTIFA2,992
2026-05-14T11:30:00Z,26,INTIRL,0
2026-05-14T11:30:00Z,26,INTNED,0
2026-05-14T11:30:00Z,26,INTNEM,1016
2026-05-14T11:30:00Z,26,INTNSL,1396
2026-05-14T11:30:00Z,26,INTVKL,1428
2026-05-14T11:30:00Z,26,NPSHYD,89
2026-05-14T11:30:00Z,26,NUCLEAR,3402
2026-05-14T11:30:00Z,26,OCGT,0
2026-05-14T11:30:00Z,26,OIL,0
2026-05-14T11:30:00Z,26,OTHER,666
2026-05-14T11:30:00Z,26,PS,-538
2026-05-14T11:30:00Z,26,WIND,7466
2026-05-14T12:00:00Z,27,BIOMASS,2365
2026-05-14T12:00:00Z,27,CCGT,3139
2026-05-14T12:00:00Z,27,COAL,0
2026-05-14T12:00:00Z,27,INTELEC,996
2026-05-14T12:00:00Z,27,INTEW,0
2026-05-14T12:00:00Z,27,INTFR,1508
2026-05-14T12:00:00Z,27,INTGRNL,62
2026-05-14T12:00:00Z,27,INTIFA2,992
2026-05-14T12:00:00Z,27,INTIRL,0
2026-05-14T12:00:00Z,27,INTNED,0
2026-05-14T12:00:00Z,27,INTNEM,1016
2026-05-14T12:00:00Z,27,INTNSL,1380
2026-05-14T12:00:00Z,27,INTVKL,1428
2026-05-14T12:00:00Z,27,NPSHYD,51
2026-05-14T12:00:00Z,27,NUCLEAR,3403
2026-05-14T12:00:00Z,27,OCGT,1
2026-05-14T12:00:00Z,27,OIL,0
2026-05-14T12:00:00Z,27,OTHER,798
2026-05-14T12:00:00Z,27,PS,-844
2026-05-14T12:00:00Z,27,WIND,6974
2026-05-14T12:30:00Z,28,BIOMASS,2390
2026-05-14T12:30:00Z,28,CCGT,3073
2026-05-14T12:30:00Z,28,COAL,0
2026-05-14T12:30:00Z,28,INTELEC,996
2026-05-14T12:30:00Z,28,INTEW,0
2026-05-14T12:30:00Z,28,INTFR,1508
2026-05-14T12:30:00Z,28,INTGRNL,136
2026-05-14T12:30:00Z,28,INTIFA2,992
2026-05-14T12:30:00Z,28,INTIRL,0
2026-05-14T12:30:00Z,28,INTNED,0
2026-05-14T12:30:00Z,28,INTNEM,1016
2026-05-14T12:30:00Z,28,INTNSL,1368
2026-05-14T12:30:00Z,28,INTVKL,1428
2026-05-14T12:30:00Z,28,NPSHYD,78
2026-05-14T12:30:00Z,28,NUCLEAR,3403
2026-05-14T12:30:00Z,28,OCGT,0
2026-05-14T12:30:00Z,28,OIL,0
2026-05-14T12:30:00Z,28,OTHER,693
2026-05-14T12:30:00Z,28,PS,-1158
2026-05-14T12:30:00Z,28,WIND,8351
2026-05-14T13:00:00Z,29,BIOMASS,2339
2026-05-14T13:00:00Z,29,CCGT,3104
2026-05-14T13:00:00Z,29,COAL,0
2026-05-14T13:00:00Z,29,INTELEC,998
2026-05-14T13:00:00Z,29,INTEW,0
2026-05-14T13:00:00Z,29,INTFR,1508
2026-05-14T13:00:00Z,29,INTGRNL,98
2026-05-14T13:00:00Z,29,INTIFA2,992
2026-05-14T13:00:00Z,29,INTIRL,0
2026-05-14T13:00:00Z,29,INTNED,0
2026-05-14T13:00:00Z,29,INTNEM,996
2026-05-14T13:00:00Z,29,INTNSL,1258
2026-05-14T13:00:00Z,29,INTVKL,1426
2026-05-14T13:00:00Z,29,NPSHYD,80
2026-05-14T13:00:00Z,29,NUCLEAR,3399
2026-05-14T13:00:00Z,29,OCGT,0
2026-05-14T13:00:00Z,29,OIL,0
2026-05-14T13:00:00Z,29,OTHER,610
2026-05-14T13:00:00Z,29,PS,-1144
2026-05-14T13:00:00Z,29,WIND,8677
2026-05-14T13:30:00Z,30,BIOMASS,2289
2026-05-14T13:30:00Z,30,CCGT,3370
2026-05-14T13:30:00Z,30,COAL,0
2026-05-14T13:30:00Z,30,INTELEC,996
2026-05-14T13:30:00Z,30,INTEW,0
2026-05-14T13:30:00Z,30,INTFR,1508
2026-05-14T13:30:00Z,30,INTGRNL,100
2026-05-14T13:30:00Z,30,INTIFA2,992
2026-05-14T13:30:00Z,30,INTIRL,40
2026-05-14T13:30:00Z,30,INTNED,0
2026-05-14T13:30:00Z,30,INTNEM,996
2026-05-14T13:30:00Z,30,INTNSL,1216
2026-05-14T13:30:00Z,30,INTVKL,1426
2026-05-14T13:30:00Z,30,NPSHYD,96
2026-05-14T13:30:00Z,30,NUCLEAR,3395
2026-05-14T13:30:00Z,30,OCGT,0
2026-05-14T13:30:00Z,30,OIL,0
2026-05-14T13:30:00Z,30,OTHER,590
2026-05-14T13:30:00Z,30,PS,-1132
2026-05-14T13:30:00Z,30,WIND,8805
2026-05-14T14:00:00Z,31,BIOMASS,2242
2026-05-14T14:00:00Z,31,CCGT,4180
2026-05-14T14:00:00Z,31,COAL,0
2026-05-14T14:00:00Z,31,INTELEC,996
2026-05-14T14:00:00Z,31,INTEW,0
2026-05-14T14:00:00Z,31,INTFR,1508
2026-05-14T14:00:00Z,31,INTGRNL,100
2026-05-14T14:00:00Z,31,INTIFA2,992
2026-05-14T14:00:00Z,31,INTIRL,0
2026-05-14T14:00:00Z,31,INTNED,0
2026-05-14T14:00:00Z,31,INTNEM,996
2026-05-14T14:00:00Z,31,INTNSL,912
2026-05-14T14:00:00Z,31,INTVKL,1426
2026-05-14T14:00:00Z,31,NPSHYD,104
2026-05-14T14:00:00Z,31,NUCLEAR,3397
2026-05-14T14:00:00Z,31,OCGT,0
2026-05-14T14:00:00Z,31,OIL,0
2026-05-14T14:00:00Z,31,OTHER,559
2026-05-14T14:00:00Z,31,PS,-1328
2026-05-14T14:00:00Z,31,WIND,8115
2026-05-14T14:30:00Z,32,BIOMASS,2192
2026-05-14T14:30:00Z,32,CCGT,4220
2026-05-14T14:30:00Z,32,COAL,0
2026-05-14T14:30:00Z,32,INTELEC,996
2026-05-14T14:30:00Z,32,INTEW,0
2026-05-14T14:30:00Z,32,INTFR,1508
2026-05-14T14:30:00Z,32,INTGRNL,100
2026-05-14T14:30:00Z,32,INTIFA2,992
2026-05-14T14:30:00Z,32,INTIRL,20
2026-05-14T14:30:00Z,32,INTNED,0
2026-05-14T14:30:00Z,32,INTNEM,996
2026-05-14T14:30:00Z,32,INTNSL,894
2026-05-14T14:30:00Z,32,INTVKL,1426
2026-05-14T14:30:00Z,32,NPSHYD,102
2026-05-14T14:30:00Z,32,NUCLEAR,3400
2026-05-14T14:30:00Z,32,OCGT,1
2026-05-14T14:30:00Z,32,OIL,0
2026-05-14T14:30:00Z,32,OTHER,514
2026-05-14T14:30:00Z,32,PS,-1420
2026-05-14T14:30:00Z,32,WIND,8863
2026-05-14T15:00:00Z,33,BIOMASS,2140
2026-05-14T15:00:00Z,33,CCGT,3954
2026-05-14T15:00:00Z,33,COAL,0
2026-05-14T15:00:00Z,33,INTELEC,996
2026-05-14T15:00:00Z,33,INTEW,0
2026-05-14T15:00:00Z,33,INTFR,1508
2026-05-14T15:00:00Z,33,INTGRNL,100
2026-05-14T15:00:00Z,33,INTIFA2,992
2026-05-14T15:00:00Z,33,INTIRL,126
2026-05-14T15:00:00Z,33,INTNED,0
2026-05-14T15:00:00Z,33,INTNEM,996
2026-05-14T15:00:00Z,33,INTNSL,1010
2026-05-14T15:00:00Z,33,INTVKL,1400
2026-05-14T15:00:00Z,33,NPSHYD,115
2026-05-14T15:00:00Z,33,NUCLEAR,3399
2026-05-14T15:00:00Z,33,OCGT,1
2026-05-14T15:00:00Z,33,OIL,0
2026-05-14T15:00:00Z,33,OTHER,670
2026-05-14T15:00:00Z,33,PS,-734
2026-05-14T15:00:00Z,33,WIND,8935
2026-05-14T15:30:00Z,34,BIOMASS,2095
2026-05-14T15:30:00Z,34,CCGT,4937
2026-05-14T15:30:00Z,34,COAL,0
2026-05-14T15:30:00Z,34,INTELEC,996
2026-05-14T15:30:00Z,34,INTEW,0
2026-05-14T15:30:00Z,34,INTFR,1508
2026-05-14T15:30:00Z,34,INTGRNL,100
2026-05-14T15:30:00Z,34,INTIFA2,992
2026-05-14T15:30:00Z,34,INTIRL,36
2026-05-14T15:30:00Z,34,INTNED,0
2026-05-14T15:30:00Z,34,INTNEM,996
2026-05-14T15:30:00Z,34,INTNSL,1040
2026-05-14T15:30:00Z,34,INTVKL,1368
2026-05-14T15:30:00Z,34,NPSHYD,112
2026-05-14T15:30:00Z,34,NUCLEAR,3392
2026-05-14T15:30:00Z,34,OCGT,8
2026-05-14T15:30:00Z,34,OIL,0
2026-05-14T15:30:00Z,34,OTHER,721
2026-05-14T15:30:00Z,34,PS,-170
2026-05-14T15:30:00Z,34,WIND,8166
2026-05-14T16:00:00Z,35,BIOMASS,2044
2026-05-14T16:00:00Z,35,CCGT,6402
2026-05-14T16:00:00Z,35,COAL,0
2026-05-14T16:00:00Z,35,INTELEC,998
2026-05-14T16:00:00Z,35,INTEW,0
2026-05-14T16:00:00Z,35,INTFR,1508
2026-05-14T16:00:00Z,35,INTGRNL,100
2026-05-14T16:00:00Z,35,INTIFA2,992
2026-05-14T16:00:00Z,35,INTIRL,12
2026-05-14T16:00:00Z,35,INTNED,0
2026-05-14T16:00:00Z,35,INTNEM,948
2026-05-14T16:00:00Z,35,INTNSL,1216
2026-05-14T16:00:00Z,35,INTVKL,658
2026-05-14T16:00:00Z,35,NPSHYD,189
2026-05-14T16:00:00Z,35,NUCLEAR,3402
2026-05-14T16:00:00Z,35,OCGT,9
2026-05-14T16:00:00Z,35,OIL,0
2026-05-14T16:00:00Z,35,OTHER,770
2026-05-14T16:00:00Z,35,PS,-26
